start_station_id,end_station_id,start_station_name,end_station_name,count
414,585,Kontraskjaeret,Nordre gate,38
589,445,Huk 1,Sjoelyst,38
460,438,Botanisk Hage soer,BI Nydalen,38
498,543,HasleLinje,Fyrstikktorget,38
449,1101,Ruseloekkgaarden,Stortingstunellen,38
739,577,Hammersborg Torg,Arkaden Nord,38
535,412,Uranienborgveien,Jakob kirke,38
563,1009,Huitfeldts gate,Borgenveien,38
506,545,Botanisk Hage vest,Arkaden Soer,38
564,484,Oscars gate,Karenslyst allé,38
561,529,Kirkeveien,Friggfeltet,38
448,545,Oslo Plaza,Arkaden Soer,38
417,609,Uranienborgparken,Fred Olsens gate,38
401,545,Lille Schous plass,Arkaden Soer,38
536,529,Diakonhjemmet,Friggfeltet,38
562,473,Slottsparken Oest,Majorstuveien,38
531,417,Monolittveien,Uranienborgparken,38
2337,514,Universitetsgata,Sofienberggata,38
474,462,Blindern studentparkering,Stensparken,38
406,571,Carl Berners plass soer,Over Raadhusgata,38
606,523,Stockfleths gate,Toeyenbekken,38
481,506,Raadhusgata,Botanisk Hage vest,38
516,491,Finnmarksgata,Brugata,38
2308,735,Gunerius,Oslo Hospital,38
505,463,Marienlystparken,Schous plass trikkestopp,38
737,405,Munkegata,Frognerbadet,38
432,392,St. Hanshaugen park soer,Sjoesiden ved fontenen,38
613,535,Schives gate,Uranienborgveien,38
593,739,Bjoelsen moelle,Hammersborg Torg,38
383,547,Arkitekt Rivertz Plass,Skippergata,38
378,622,Colosseum Kino,Pilestredet 63,38
2304,411,Hedmarksgata,Hasle Torg,38
382,480,Stensgata,Helga Helgesens plass,38
590,418,Majorstua skole,Norsk Folkemuseum,38
593,478,Bjoelsen moelle,Jernbanetorget,38
505,459,Marienlystparken,Valkyrieplassen,38
742,2340,Hasle,Tiedemannsparken,38
496,416,Fysikkbygningen,Tannlegehoeyskolen,38
451,493,Suhms gate,Sofienbergparken nordvest,38
575,550,Sognsveien,Thereses gate,38
481,435,Raadhusgata,Fram-gaarden,38
500,787,Anker Hotel,Kirkegata 15,38
459,384,Valkyrieplassen,Vaar Frelsers gravlund,38
1023,556,Professor Aschehougs plass,Pilestredet,38
385,585,Soendre gate,Nordre gate,38
496,396,Fysikkbygningen,Kirkeristen,38
578,427,Hallings gate,Briskeby,38
487,455,Carl Berners plass nord,Sofienbergparken soer,38
2337,526,Universitetsgata,Lille Grensen,38
438,385,BI Nydalen,Soendre gate,38
488,621,Torshovparken vest,Torshovdalen oest,38
2270,499,Loerenporten,Bjerregaards gate,38
534,450,Filipstadveien,Elisenberg,38
398,402,Ringnes Park,Loerenveien,38
742,569,Hasle,Botanisk hage soer-vest,38
580,461,Georg Morgenstiernes hus,Vaalerenga,38
1755,445,Aker Brygge,Sjoelyst,38
594,457,Kampen park Oest,Trondheimsveien,38
545,562,Arkaden Soer,Slottsparken Oest,38
440,503,Lakkegata,Fagerheimgata,38
2332,551,Krohgstoetten hospital,Olaf Ryes plass,38
2337,506,Universitetsgata,Botanisk Hage vest,38
384,382,Vaar Frelsers gravlund,Stensgata,38
616,2328,Salt,The Hub,38
488,503,Torshovparken vest,Fagerheimgata,38
514,569,Sofienberggata,Botanisk hage soer-vest,38
421,568,Alexander Kiellands Plass,Frognerveien,38
428,426,Olav Kyrres plass,Gimle Kino,38
545,440,Arkaden Soer,Lakkegata,38
439,564,Moelleparken,Oscars gate,38
439,1023,Moelleparken,Professor Aschehougs plass,38
507,429,Jens Bjelkes Gate,Thune,38
413,545,Majorstuen,Arkaden Soer,38
550,1755,Thereses gate,Aker Brygge,38
555,444,Griffenfeldts gate,AHO,38
2340,557,Tiedemannsparken,Akersgata,38
505,626,Marienlystparken,Drammensveien,38
562,424,Slottsparken Oest,Birkelunden,38
2308,562,Gunerius,Slottsparken Oest,38
562,398,Slottsparken Oest,Ringnes Park,38
610,522,Sotahjoernet,Mandalls gate,38
2309,402,Ulven Torg,Loerenveien,38
567,737,Forskningsveien,Munkegata,38
613,590,Schives gate,Majorstua skole,38
414,387,Kontraskjaeret,Studenterlunden,38
620,508,Bislettgata,Majorstuen T-bane,38
597,469,Fredensborg,Studentparlamentet,38
571,2328,Over Raadhusgata,The Hub,38
609,387,Fred Olsens gate,Studenterlunden,38
2280,541,Klingenberggata,Langkaia,38
2305,609,Hesselbergs Gate,Fred Olsens gate,38
435,2280,Fram-gaarden,Klingenberggata,38
444,457,AHO,Trondheimsveien,38
389,558,Pilestredet Studenthus,Dokkveien,38
2304,552,Hedmarksgata,Trelastgata,38
487,411,Carl Berners plass nord,Hasle Torg,38
421,453,Alexander Kiellands Plass,Frogner Stadion,38
431,593,Chr. Michelsens Gate,Bjoelsen moelle,38
593,507,Bjoelsen moelle,Jens Bjelkes Gate,38
567,744,Forskningsveien,Hallénparken,38
390,572,Saga Kino,Skoeyen,38
574,600,Annette Thommessens Plass,Dyvekes bru,38
525,378,Myraloekka Oest,Colosseum Kino,38
439,535,Moelleparken,Uranienborgveien,38
594,557,Kampen park Oest,Akersgata,38
2340,611,Tiedemannsparken,Bankplassen,38
462,599,Stensparken,Paléhaven,38
456,491,Frognerstranda,Brugata,38
469,439,Studentparlamentet,Moelleparken,38
476,530,Edvard Storms gate,Holbergs plass,38
435,533,Fram-gaarden,Soervest for Slottsparken,38
426,551,Gimle Kino,Olaf Ryes plass,38
511,547,Henrik Ibsens gate,Skippergata,38
608,596,Colletts gate,Idioten,38
380,522,Bentsebrugata,Mandalls gate,38
498,489,HasleLinje,Torggata,38
442,380,Vulkan,Bentsebrugata,38
427,418,Briskeby,Norsk Folkemuseum,38
558,463,Dokkveien,Schous plass trikkestopp,38
486,586,Blindern Studenthus,Koebenhavngata busstopp,38
590,525,Majorstua skole,Myraloekka Oest,38
589,452,Huk 1,Vippetangen vest,38
420,410,Bjoelsendumpa,Landstads gate,38
572,579,Skoeyen,Bogstadveien,38
412,583,Jakob kirke,Galgeberg,38
390,2347,Saga Kino,Huk 2,38
584,626,Henrik Wergelands allé,Drammensveien,38
558,620,Dokkveien,Bislettgata,38
443,613,Sjoesiden ved trappen,Schives gate,38
537,427,St. Olavs gate,Briskeby,38
557,519,Akersgata,Thomas Heftyes plass,38
398,592,Ringnes Park,Badebakken,38
391,383,St. Hanshaugen park vest,Arkitekt Rivertz Plass,38
623,413,7. juni-plassen,Majorstuen,38
439,472,Moelleparken,Arendalsgata,38
2347,453,Huk 2,Frogner Stadion,38
545,489,Arkaden Soer,Torggata,38
464,620,Sukkerbiten,Bislettgata,38
511,533,Henrik Ibsens gate,Soervest for Slottsparken,38
787,392,Kirkegata 15,Sjoesiden ved fontenen,38
377,542,Toeyenparken,Grünerhagen Nord,38
388,2329,Skovveien,Via Vika,38
481,423,Raadhusgata,Schous plass,38
381,514,Groenlands torg,Sofienberggata,38
446,735,Bislett Stadion,Oslo Hospital,38
557,468,Akersgata,Skillebekk,38
456,523,Frognerstranda,Toeyenbekken,38
608,514,Colletts gate,Sofienberggata,38
525,462,Myraloekka Oest,Stensparken,38
481,495,Raadhusgata,Vaterlandsparken,38
457,2333,Trondheimsveien,Akerselvallmenningen,38
486,478,Blindern Studenthus,Jernbanetorget,38
540,592,Lilleborgbanen,Badebakken,38
493,530,Sofienbergparken nordvest,Holbergs plass,38
620,433,Bislettgata,Ila,38
525,443,Myraloekka Oest,Sjoesiden ved trappen,38
735,463,Oslo Hospital,Schous plass trikkestopp,38
475,432,Hausmanns bru,St. Hanshaugen park soer,38
406,392,Carl Berners plass soer,Sjoesiden ved fontenen,38
417,588,Uranienborgparken,Meltzers gate,38
610,478,Sotahjoernet,Jernbanetorget,38
624,506,Daelenenggata,Botanisk Hage vest,38
435,571,Fram-gaarden,Over Raadhusgata,38
459,456,Valkyrieplassen,Frognerstranda,38
599,541,Paléhaven,Langkaia,38
436,439,Vestkanttorvet,Moelleparken,38
589,746,Huk 1,Bygdoey allé,38
397,584,Storo Storsenter,Henrik Wergelands allé,38
382,613,Stensgata,Schives gate,38
459,551,Valkyrieplassen,Olaf Ryes plass,38
575,585,Sognsveien,Nordre gate,38
525,592,Myraloekka Oest,Badebakken,38
387,432,Studenterlunden,St. Hanshaugen park soer,38
380,432,Bentsebrugata,St. Hanshaugen park soer,38
584,748,Henrik Wergelands allé,Hydroparken,38
380,462,Bentsebrugata,Stensparken,38
423,462,Schous plass,Stensparken,38
624,2333,Daelenenggata,Akerselvallmenningen,38
383,475,Arkitekt Rivertz Plass,Hausmanns bru,38
599,739,Paléhaven,Hammersborg Torg,38
431,2308,Chr. Michelsens Gate,Gunerius,38
432,585,St. Hanshaugen park soer,Nordre gate,38
469,485,Studentparlamentet,Sommerfrydhagen,38
414,568,Kontraskjaeret,Frognerveien,38
563,384,Huitfeldts gate,Vaar Frelsers gravlund,38
382,424,Stensgata,Birkelunden,38
614,542,Sinsen T-bane,Grünerhagen Nord,38
430,398,Spikersuppa Vest,Ringnes Park,38
406,525,Carl Berners plass soer,Myraloekka Oest,38
414,623,Kontraskjaeret,7. juni-plassen,38
2339,511,Elgsletta,Henrik Ibsens gate,38
453,439,Frogner Stadion,Moelleparken,38
479,503,Tjuvholmen,Fagerheimgata,38
627,456,Skoeyen Stasjon,Frognerstranda,38
430,453,Spikersuppa Vest,Frogner Stadion,38
567,578,Forskningsveien,Hallings gate,38
431,460,Chr. Michelsens Gate,Botanisk Hage soer,38
464,436,Sukkerbiten,Vestkanttorvet,38
487,585,Carl Berners plass nord,Nordre gate,38
742,609,Hasle,Fred Olsens gate,38
444,582,AHO,Stavangergata,38
548,464,Colbjoernsens gate,Sukkerbiten,38
393,444,Hans Nielsen Hauges plass,AHO,38
610,612,Sotahjoernet,Ensjoeveien,38
453,578,Frogner Stadion,Hallings gate,38
382,571,Stensgata,Over Raadhusgata,38
624,385,Daelenenggata,Soendre gate,38
568,577,Frognerveien,Arkaden Nord,38
2305,479,Hesselbergs Gate,Tjuvholmen,38
391,404,St. Hanshaugen park vest,Oslo Handelsgymnasium,38
393,514,Hans Nielsen Hauges plass,Sofienberggata,38
439,2337,Moelleparken,Universitetsgata,38
463,449,Schous plass trikkestopp,Ruseloekkgaarden,38
581,398,Jordalgata,Ringnes Park,38
437,476,Sentrum Scene,Edvard Storms gate,38
500,600,Anker Hotel,Dyvekes bru,38
558,572,Dokkveien,Skoeyen,38
603,434,Frogner plass,Lindern,38
389,421,Pilestredet Studenthus,Alexander Kiellands Plass,38
444,413,AHO,Majorstuen,38
479,588,Tjuvholmen,Meltzers gate,38
2308,499,Gunerius,Bjerregaards gate,38
479,590,Tjuvholmen,Majorstua skole,38
607,405,Marcus Thranes gate,Frognerbadet,38
474,537,Blindern studentparkering,St. Olavs gate,38
524,564,Volvat,Oscars gate,38
2329,451,Via Vika,Suhms gate,38
476,407,Edvard Storms gate,Sagene bussholdeplass,38
585,583,Nordre gate,Galgeberg,38
2308,526,Gunerius,Lille Grensen,38
2333,607,Akerselvallmenningen,Marcus Thranes gate,38
551,393,Olaf Ryes plass,Hans Nielsen Hauges plass,38
558,431,Dokkveien,Chr. Michelsens Gate,38
540,381,Lilleborgbanen,Groenlands torg,38
2280,597,Klingenberggata,Fredensborg,38
443,457,Sjoesiden ved trappen,Trondheimsveien,38
481,534,Raadhusgata,Filipstadveien,38
624,479,Daelenenggata,Tjuvholmen,38
443,393,Sjoesiden ved trappen,Hans Nielsen Hauges plass,38
543,2328,Fyrstikktorget,The Hub,38
584,392,Henrik Wergelands allé,Sjoesiden ved fontenen,38
429,511,Thune,Henrik Ibsens gate,38
418,623,Norsk Folkemuseum,7. juni-plassen,38
590,442,Majorstua skole,Vulkan,38
499,380,Bjerregaards gate,Bentsebrugata,38
2328,406,The Hub,Carl Berners plass soer,38
619,622,Bak Niels Treschows hus nord,Pilestredet 63,38
617,421,Bjerregaardsgate Oest,Alexander Kiellands Plass,38
588,464,Meltzers gate,Sukkerbiten,38
488,485,Torshovparken vest,Sommerfrydhagen,38
383,401,Arkitekt Rivertz Plass,Lille Schous plass,38
473,435,Majorstuveien,Fram-gaarden,38
451,392,Suhms gate,Sjoesiden ved fontenen,38
384,748,Vaar Frelsers gravlund,Hydroparken,38
598,452,Sofienbergparken nord,Vippetangen vest,38
614,396,Sinsen T-bane,Kirkeristen,38
588,449,Meltzers gate,Ruseloekkgaarden,38
383,462,Arkitekt Rivertz Plass,Stensparken,38
430,484,Spikersuppa Vest,Karenslyst allé,38
434,443,Lindern,Sjoesiden ved trappen,38
462,392,Stensparken,Sjoesiden ved fontenen,38
1023,534,Professor Aschehougs plass,Filipstadveien,38
459,537,Valkyrieplassen,St. Olavs gate,38
501,599,Krebs' gate,Paléhaven,38
491,545,Brugata,Arkaden Soer,38
437,583,Sentrum Scene,Galgeberg,38
478,418,Jernbanetorget,Norsk Folkemuseum,38
619,431,Bak Niels Treschows hus nord,Chr. Michelsens Gate,38
447,460,Kvaernerbyen,Botanisk Hage soer,38
549,581,Linaaes gate,Jordalgata,38
548,439,Colbjoernsens gate,Moelleparken,38
735,461,Oslo Hospital,Vaalerenga,38
405,384,Frognerbadet,Vaar Frelsers gravlund,38
614,460,Sinsen T-bane,Botanisk Hage soer,38
1101,558,Stortingstunellen,Dokkveien,38
2308,441,Gunerius,Vippetangen oest,38
625,552,Spikersuppa Oest,Trelastgata,38
511,624,Henrik Ibsens gate,Daelenenggata,38
509,440,Kjeld Stubs gate,Lakkegata,38
563,426,Huitfeldts gate,Gimle Kino,38
500,540,Anker Hotel,Lilleborgbanen,38
557,491,Akersgata,Brugata,38
2337,562,Universitetsgata,Slottsparken Oest,38
488,463,Torshovparken vest,Schous plass trikkestopp,38
535,2280,Uranienborgveien,Klingenberggata,38
415,412,Sinsenveien,Jakob kirke,38
606,486,Stockfleths gate,Blindern Studenthus,38
472,437,Arendalsgata,Sentrum Scene,38
421,417,Alexander Kiellands Plass,Uranienborgparken,38
2328,581,The Hub,Jordalgata,38
397,440,Storo Storsenter,Lakkegata,38
582,608,Stavangergata,Colletts gate,38
472,420,Arendalsgata,Bjoelsendumpa,38
388,607,Skovveien,Marcus Thranes gate,38
523,447,Toeyenbekken,Kvaernerbyen,38
384,576,Vaar Frelsers gravlund,Dronningens gate,38
432,414,St. Hanshaugen park soer,Kontraskjaeret,38
563,478,Huitfeldts gate,Jernbanetorget,38
526,485,Lille Grensen,Sommerfrydhagen,38
614,438,Sinsen T-bane,BI Nydalen,38
434,537,Lindern,St. Olavs gate,38
377,457,Toeyenparken,Trondheimsveien,38
458,521,Jenny Braatens Plass,Jess Carlsens gate,38
533,480,Soervest for Slottsparken,Helga Helgesens plass,38
390,623,Saga Kino,7. juni-plassen,38
584,585,Henrik Wergelands allé,Nordre gate,38
580,548,Georg Morgenstiernes hus,Colbjoernsens gate,38
381,400,Groenlands torg,OsloMet,38
488,509,Torshovparken vest,Kjeld Stubs gate,38
481,557,Raadhusgata,Akersgata,38
442,579,Vulkan,Bogstadveien,38
432,403,St. Hanshaugen park soer,Parkveien,38
400,547,OsloMet,Skippergata,38
1009,496,Borgenveien,Fysikkbygningen,38
540,516,Lilleborgbanen,Finnmarksgata,38
603,588,Frogner plass,Meltzers gate,38
455,578,Sofienbergparken soer,Hallings gate,38
387,744,Studenterlunden,Hallénparken,38
558,382,Dokkveien,Stensgata,38
425,597,Adamstuen,Fredensborg,38
377,569,Toeyenparken,Botanisk hage soer-vest,38
571,574,Over Raadhusgata,Annette Thommessens Plass,38
464,542,Sukkerbiten,Grünerhagen Nord,38
506,491,Botanisk Hage vest,Brugata,38
623,584,7. juni-plassen,Henrik Wergelands allé,38
617,433,Bjerregaardsgate Oest,Ila,38
427,524,Briskeby,Volvat,38
597,547,Fredensborg,Skippergata,38
410,432,Landstads gate,St. Hanshaugen park soer,38
568,599,Frognerveien,Paléhaven,38
623,556,7. juni-plassen,Pilestredet,38
536,434,Diakonhjemmet,Lindern,38
583,557,Galgeberg,Akersgata,38
737,564,Munkegata,Oscars gate,38
469,450,Studentparlamentet,Elisenberg,38
625,568,Spikersuppa Oest,Frognerveien,38
470,739,St. Hanshaugen park nord,Hammersborg Torg,38
575,442,Sognsveien,Vulkan,38
2332,522,Krohgstoetten hospital,Mandalls gate,38
414,388,Kontraskjaeret,Skovveien,38
434,970,Lindern,Enerhaugen,38
534,787,Filipstadveien,Kirkegata 15,38
586,525,Koebenhavngata busstopp,Myraloekka Oest,38
2334,421,Nybrua holdeplass,Alexander Kiellands Plass,38
443,624,Sjoesiden ved trappen,Daelenenggata,38
482,393,Nydalen,Hans Nielsen Hauges plass,38
447,616,Kvaernerbyen,Salt,38
412,501,Jakob kirke,Krebs' gate,38
1023,484,Professor Aschehougs plass,Karenslyst allé,38
479,460,Tjuvholmen,Botanisk Hage soer,38
615,495,Munkedamsveien,Vaterlandsparken,38
541,571,Langkaia,Over Raadhusgata,38
418,559,Norsk Folkemuseum,Hoffsveien,38
2315,512,Rostockgata,Ensjoe T-bane,38
391,397,St. Hanshaugen park vest,Storo Storsenter,38
569,597,Botanisk hage soer-vest,Fredensborg,38
624,2308,Daelenenggata,Gunerius,38
391,425,St. Hanshaugen park vest,Adamstuen,38
512,607,Ensjoe T-bane,Marcus Thranes gate,38
404,1101,Oslo Handelsgymnasium,Stortingstunellen,38
748,562,Hydroparken,Slottsparken Oest,38
410,2334,Landstads gate,Nybrua holdeplass,38
488,534,Torshovparken vest,Filipstadveien,38
548,450,Colbjoernsens gate,Elisenberg,38
502,596,Ullevaal sykehus,Idioten,38
400,585,OsloMet,Nordre gate,38
571,387,Over Raadhusgata,Studenterlunden,38
382,585,Stensgata,Nordre gate,38
576,465,Dronningens gate,Bjoervika,38
2308,2333,Gunerius,Akerselvallmenningen,38
2304,2328,Hedmarksgata,The Hub,38
516,970,Finnmarksgata,Enerhaugen,38
404,597,Oslo Handelsgymnasium,Fredensborg,38
2305,2333,Hesselbergs Gate,Akerselvallmenningen,38
624,444,Daelenenggata,AHO,38
580,508,Georg Morgenstiernes hus,Majorstuen T-bane,38
559,452,Hoffsveien,Vippetangen vest,38
468,452,Skillebekk,Vippetangen vest,38
387,391,Studenterlunden,St. Hanshaugen park vest,38
2330,2332,Stjerneplassen,Krohgstoetten hospital,38
412,541,Jakob kirke,Langkaia,38
569,385,Botanisk hage soer-vest,Soendre gate,38
387,455,Studenterlunden,Sofienbergparken soer,38
397,579,Storo Storsenter,Bogstadveien,38
484,531,Karenslyst allé,Monolittveien,38
416,579,Tannlegehoeyskolen,Bogstadveien,38
542,499,Grünerhagen Nord,Bjerregaards gate,38
591,503,Grenseveien,Fagerheimgata,38
738,396,Lodalen busstopp,Kirkeristen,38
442,514,Vulkan,Sofienberggata,38
420,479,Bjoelsendumpa,Tjuvholmen,38
591,591,Grenseveien,Grenseveien,38
487,609,Carl Berners plass nord,Fred Olsens gate,38
2337,436,Universitetsgata,Vestkanttorvet,38
621,586,Torshovdalen oest,Koebenhavngata busstopp,38
414,463,Kontraskjaeret,Schous plass trikkestopp,38
591,551,Grenseveien,Olaf Ryes plass,38
2333,597,Akerselvallmenningen,Fredensborg,38
584,481,Henrik Wergelands allé,Raadhusgata,38
418,384,Norsk Folkemuseum,Vaar Frelsers gravlund,38
541,404,Langkaia,Oslo Handelsgymnasium,38
533,739,Soervest for Slottsparken,Hammersborg Torg,38
456,454,Frognerstranda,Furulund,38
530,620,Holbergs plass,Bislettgata,38
617,507,Bjerregaardsgate Oest,Jens Bjelkes Gate,38
589,748,Huk 1,Hydroparken,38
398,748,Ringnes Park,Hydroparken,38
1755,506,Aker Brygge,Botanisk Hage vest,38
443,2337,Sjoesiden ved trappen,Universitetsgata,38
582,1023,Stavangergata,Professor Aschehougs plass,38
468,427,Skillebekk,Briskeby,38
583,541,Galgeberg,Langkaia,38
431,530,Chr. Michelsens Gate,Holbergs plass,38
744,440,Hallénparken,Lakkegata,38
576,453,Dronningens gate,Frogner Stadion,38
396,413,Kirkeristen,Majorstuen,38
469,403,Studentparlamentet,Parkveien,38
481,2280,Raadhusgata,Klingenberggata,38
377,585,Toeyenparken,Nordre gate,38
585,615,Nordre gate,Munkedamsveien,38
460,555,Botanisk Hage soer,Griffenfeldts gate,38
398,450,Ringnes Park,Elisenberg,38
555,442,Griffenfeldts gate,Vulkan,38
408,571,Toeyen skole,Over Raadhusgata,38
2305,521,Hesselbergs Gate,Jess Carlsens gate,38
595,484,Skarpsnoparken,Karenslyst allé,38
479,378,Tjuvholmen,Colosseum Kino,38
459,505,Valkyrieplassen,Marienlystparken,38
610,2339,Sotahjoernet,Elgsletta,38
607,529,Marcus Thranes gate,Friggfeltet,38
474,525,Blindern studentparkering,Myraloekka Oest,38
620,561,Bislettgata,Kirkeveien,38
421,378,Alexander Kiellands Plass,Colosseum Kino,38
575,476,Sognsveien,Edvard Storms gate,38
543,529,Fyrstikktorget,Friggfeltet,38
478,485,Jernbanetorget,Sommerfrydhagen,38
591,381,Grenseveien,Groenlands torg,38
392,509,Sjoesiden ved fontenen,Kjeld Stubs gate,38
435,388,Fram-gaarden,Skovveien,38
391,622,St. Hanshaugen park vest,Pilestredet 63,38
425,578,Adamstuen,Hallings gate,38
404,595,Oslo Handelsgymnasium,Skarpsnoparken,38
480,487,Helga Helgesens plass,Carl Berners plass nord,38
563,597,Huitfeldts gate,Fredensborg,38
400,444,OsloMet,AHO,38
557,2337,Akersgata,Universitetsgata,38
579,405,Bogstadveien,Frognerbadet,38
443,405,Sjoesiden ved trappen,Frognerbadet,38
478,388,Jernbanetorget,Skovveien,38
459,526,Valkyrieplassen,Lille Grensen,38
526,547,Lille Grensen,Skippergata,38
500,521,Anker Hotel,Jess Carlsens gate,38
519,548,Thomas Heftyes plass,Colbjoernsens gate,38
2329,579,Via Vika,Bogstadveien,38
431,433,Chr. Michelsens Gate,Ila,38
382,564,Stensgata,Oscars gate,38
2309,489,Ulven Torg,Torggata,38
431,500,Chr. Michelsens Gate,Anker Hotel,38
569,580,Botanisk hage soer-vest,Georg Morgenstiernes hus,38
423,509,Schous plass,Kjeld Stubs gate,38
530,481,Holbergs plass,Raadhusgata,38
511,578,Henrik Ibsens gate,Hallings gate,38
557,568,Akersgata,Frognerveien,38
499,577,Bjerregaards gate,Arkaden Nord,38
618,442,Bak Niels Treschows hus soer,Vulkan,38
427,508,Briskeby,Majorstuen T-bane,38
535,476,Uranienborgveien,Edvard Storms gate,38
524,473,Volvat,Majorstuveien,38
397,483,Storo Storsenter,Hausmanns gate,38
787,461,Kirkegata 15,Vaalerenga,38
1755,394,Aker Brygge,Bjoelsen Studentby,38
607,393,Marcus Thranes gate,Hans Nielsen Hauges plass,38
610,607,Sotahjoernet,Marcus Thranes gate,38
559,607,Hoffsveien,Marcus Thranes gate,38
613,385,Schives gate,Soendre gate,38
559,413,Hoffsveien,Majorstuen,38
500,507,Anker Hotel,Jens Bjelkes Gate,38
377,444,Toeyenparken,AHO,38
548,388,Colbjoernsens gate,Skovveien,38
389,392,Pilestredet Studenthus,Sjoesiden ved fontenen,38
583,390,Galgeberg,Saga Kino,38
424,512,Birkelunden,Ensjoe T-bane,38
397,447,Storo Storsenter,Kvaernerbyen,38
469,547,Studentparlamentet,Skippergata,38
524,1755,Volvat,Aker Brygge,38
596,579,Idioten,Bogstadveien,38
400,381,OsloMet,Groenlands torg,38
556,442,Pilestredet,Vulkan,38
2339,385,Elgsletta,Soendre gate,38
787,562,Kirkegata 15,Slottsparken Oest,38
444,603,AHO,Frogner plass,38
473,578,Majorstuveien,Hallings gate,38
600,2280,Dyvekes bru,Klingenberggata,38
479,2305,Tjuvholmen,Hesselbergs Gate,38
742,586,Hasle,Koebenhavngata busstopp,38
420,624,Bjoelsendumpa,Daelenenggata,38
548,449,Colbjoernsens gate,Ruseloekkgaarden,38
416,564,Tannlegehoeyskolen,Oscars gate,38
428,413,Olav Kyrres plass,Majorstuen,38
597,407,Fredensborg,Sagene bussholdeplass,38
530,451,Holbergs plass,Suhms gate,38
453,585,Frogner Stadion,Nordre gate,38
487,397,Carl Berners plass nord,Storo Storsenter,38
2315,2304,Rostockgata,Hedmarksgata,38
432,608,St. Hanshaugen park soer,Colletts gate,38
458,585,Jenny Braatens Plass,Nordre gate,38
568,444,Frognerveien,AHO,38
438,476,BI Nydalen,Edvard Storms gate,38
556,549,Pilestredet,Linaaes gate,38
742,457,Hasle,Trondheimsveien,38
615,563,Munkedamsveien,Huitfeldts gate,38
567,406,Forskningsveien,Carl Berners plass soer,38
2334,562,Nybrua holdeplass,Slottsparken Oest,38
447,787,Kvaernerbyen,Kirkegata 15,38
621,614,Torshovdalen oest,Sinsen T-bane,38
431,578,Chr. Michelsens Gate,Hallings gate,38
493,431,Sofienbergparken nordvest,Chr. Michelsens Gate,38
497,1755,Sirkustomta,Aker Brygge,38
540,514,Lilleborgbanen,Sofienberggata,38
744,384,Hallénparken,Vaar Frelsers gravlund,38
581,574,Jordalgata,Annette Thommessens Plass,38
603,469,Frogner plass,Studentparlamentet,38
612,558,Ensjoeveien,Dokkveien,38
514,970,Sofienberggata,Enerhaugen,38
2306,495,Oekern Portal,Vaterlandsparken,38
535,462,Uranienborgveien,Stensparken,38
571,495,Over Raadhusgata,Vaterlandsparken,38
529,1755,Friggfeltet,Aker Brygge,38
584,2337,Henrik Wergelands allé,Universitetsgata,38
593,476,Bjoelsen moelle,Edvard Storms gate,38
480,431,Helga Helgesens plass,Chr. Michelsens Gate,38
582,387,Stavangergata,Studenterlunden,38
555,540,Griffenfeldts gate,Lilleborgbanen,38
458,502,Jenny Braatens Plass,Ullevaal sykehus,38
511,609,Henrik Ibsens gate,Fred Olsens gate,38
409,442,John Colletts plass,Vulkan,38
478,501,Jernbanetorget,Krebs' gate,38
533,579,Soervest for Slottsparken,Bogstadveien,38
489,545,Torggata,Arkaden Soer,38
526,787,Lille Grensen,Kirkegata 15,38
2330,401,Stjerneplassen,Lille Schous plass,38
481,559,Raadhusgata,Hoffsveien,38
530,391,Holbergs plass,St. Hanshaugen park vest,38
545,447,Arkaden Soer,Kvaernerbyen,38
457,475,Trondheimsveien,Hausmanns bru,38
548,526,Colbjoernsens gate,Lille Grensen,38
622,509,Pilestredet 63,Kjeld Stubs gate,38
619,518,Bak Niels Treschows hus nord,Ullevaalsveien,38
430,408,Spikersuppa Vest,Toeyen skole,38
570,398,Froeen T-bane,Ringnes Park,38
442,497,Vulkan,Sirkustomta,38
2307,521,Domus Athletica,Jess Carlsens gate,38
554,2307,Taasen Senter,Domus Athletica,38
574,487,Annette Thommessens Plass,Carl Berners plass nord,38
431,501,Chr. Michelsens Gate,Krebs' gate,38
580,450,Georg Morgenstiernes hus,Elisenberg,38
1023,391,Professor Aschehougs plass,St. Hanshaugen park vest,38
433,582,Ila,Stavangergata,38
388,2337,Skovveien,Universitetsgata,38
569,392,Botanisk hage soer-vest,Sjoesiden ved fontenen,38
440,384,Lakkegata,Vaar Frelsers gravlund,38
548,405,Colbjoernsens gate,Frognerbadet,38
551,2329,Olaf Ryes plass,Via Vika,38
431,507,Chr. Michelsens Gate,Jens Bjelkes Gate,38
496,446,Fysikkbygningen,Bislett Stadion,38
547,598,Skippergata,Sofienbergparken nord,38
599,430,Paléhaven,Spikersuppa Vest,38
468,568,Skillebekk,Frognerveien,38
398,417,Ringnes Park,Uranienborgparken,38
393,2315,Hans Nielsen Hauges plass,Rostockgata,38
585,458,Nordre gate,Jenny Braatens Plass,38
519,414,Thomas Heftyes plass,Kontraskjaeret,38
410,453,Landstads gate,Frogner Stadion,38
584,521,Henrik Wergelands allé,Jess Carlsens gate,38
2339,542,Elgsletta,Grünerhagen Nord,38
519,555,Thomas Heftyes plass,Griffenfeldts gate,38
433,495,Ila,Vaterlandsparken,38
787,552,Kirkegata 15,Trelastgata,38
435,460,Fram-gaarden,Botanisk Hage soer,38
